geoid,county,year,var_base,estimate
55001,001,2024,B01001A_002,9952.0
55001,001,2024,B01001A_026,751.0
55001,001,2024,B01001B_002,409.0
55001,001,2024,B01001B_026,0.0
55001,001,2024,B01001C_002,92.0
55001,001,2024,B01001C_026,2.0
55001,001,2024,B01001D_002,78.0
55001,001,2024,B01001D_026,19.0
55001,001,2024,B01001E_002,0.0
55001,001,2024,B01001E_026,0.0
55001,001,2024,B01001F_002,143.0
55001,001,2024,B01001F_026,4.0
55001,001,2024,B01001G_002,819.0
55001,001,2024,B01001G_026,56.0
55001,001,2024,B01001H_002,9748.0
55001,001,2024,B01001H_026,744.0
55001,001,2024,B01001I_002,602.0
55001,001,2024,B01001I_026,23.0
55001,001,2024,B01001_001,21123.0
55001,001,2024,B01001_002,11493.0
55001,001,2024,B01001_003,343.0
55001,001,2024,B01001_004,375.0
55001,001,2024,B01001_005,474.0
55001,001,2024,B01001_006,314.0
55001,001,2024,B01001_007,179.0
55001,001,2024,B01001_008,81.0
55001,001,2024,B01001_009,112.0
55001,001,2024,B01001_010,241.0
55001,001,2024,B01001_011,524.0
55001,001,2024,B01001_012,549.0
55001,001,2024,B01001_013,749.0
55001,001,2024,B01001_014,686.0
55001,001,2024,B01001_015,651.0
55001,001,2024,B01001_016,666.0
55001,001,2024,B01001_017,819.0
55001,001,2024,B01001_018,484.0
55001,001,2024,B01001_019,715.0
55001,001,2024,B01001_020,531.0
55001,001,2024,B01001_021,699.0
55001,001,2024,B01001_022,1011.0
55001,001,2024,B01001_023,594.0
55001,001,2024,B01001_024,358.0
55001,001,2024,B01001_025,338.0
55001,001,2024,B01001_026,9630.0
55001,001,2024,B01001_027,271.0
55001,001,2024,B01001_028,422.0
55001,001,2024,B01001_029,382.0
55001,001,2024,B01001_030,266.0
55001,001,2024,B01001_031,123.0
55001,001,2024,B01001_032,71.0
55001,001,2024,B01001_033,55.0
55001,001,2024,B01001_034,194.0
55001,001,2024,B01001_035,366.0
55001,001,2024,B01001_036,368.0
55001,001,2024,B01001_037,446.0
55001,001,2024,B01001_038,386.0
55001,001,2024,B01001_039,459.0
55001,001,2024,B01001_040,626.0
55001,001,2024,B01001_041,880.0
55001,001,2024,B01001_042,435.0
55001,001,2024,B01001_043,608.0
55001,001,2024,B01001_044,457.0
55001,001,2024,B01001_045,641.0
55001,001,2024,B01001_046,869.0
55001,001,2024,B01001_047,567.0
55001,001,2024,B01001_048,408.0
55001,001,2024,B01001_049,330.0
55001,001,2024,B05003_001,21123.0
55001,001,2024,B05003_002,11493.0
55001,001,2024,B05003_003,1506.0
55001,001,2024,B12001_001,18856.0
55001,001,2024,B12001_002,10301.0
55001,001,2024,B12001_003,2761.0
55001,001,2024,B12001_004,5344.0
55001,001,2024,B12001_005,5032.0
55001,001,2024,B12001_006,312.0
55001,001,2024,B12001_007,45.0
55001,001,2024,B12001_008,267.0
55001,001,2024,B12001_009,411.0
55001,001,2024,B12001_010,1785.0
55001,001,2024,B12001_011,8555.0
55001,001,2024,B12001_012,1533.0
55001,001,2024,B12001_013,4942.0
55001,001,2024,B12001_014,4655.0
55001,001,2024,B12001_015,287.0
55001,001,2024,B12001_016,94.0
55001,001,2024,B12001_017,193.0
55001,001,2024,B12001_018,1010.0
55001,001,2024,B12001_019,1070.0
55001,001,2024,B12006_001,18685.0
55001,001,2024,B12006_002,4123.0
55001,001,2024,B12006_003,2675.0
55001,001,2024,B12006_004,1566.0
55001,001,2024,B12006_008,1448.0
55001,001,2024,B12006_009,864.0
55001,001,2024,B12006_014,5299.0
55001,001,2024,B12006_015,2558.0
55001,001,2024,B12006_019,4848.0
55001,001,2024,B12006_020,2289.0
55001,001,2024,B12006_025,45.0
55001,001,2024,B12006_026,8.0
55001,001,2024,B12006_030,94.0
55001,001,2024,B12006_031,71.0
55001,001,2024,B12006_036,411.0
55001,001,2024,B12006_037,87.0
55001,001,2024,B12006_041,1010.0
55001,001,2024,B12006_042,241.0
55001,001,2024,B12006_047,1785.0
55001,001,2024,B12006_048,751.0
55001,001,2024,B12006_052,1070.0
55001,001,2024,B12006_053,467.0
55001,001,2024,B13002_001,2840.0
55001,001,2024,B13002_002,116.0
55001,001,2024,B15002_001,17220.0
55001,001,2024,B15002_002,9374.0
55001,001,2024,B15002_003,94.0
55001,001,2024,B15002_004,9.0
55001,001,2024,B15002_005,19.0
55001,001,2024,B15002_006,200.0
55001,001,2024,B15002_007,80.0
55001,001,2024,B15002_008,265.0
55001,001,2024,B15002_009,203.0
55001,001,2024,B15002_010,278.0
55001,001,2024,B15002_011,3873.0
55001,001,2024,B15002_012,878.0
55001,001,2024,B15002_013,1176.0
55001,001,2024,B15002_014,833.0
55001,001,2024,B15002_015,1145.0
55001,001,2024,B15002_016,255.0
55001,001,2024,B15002_017,39.0
55001,001,2024,B15002_018,27.0
55001,001,2024,B15002_019,7846.0
55001,001,2024,B15002_020,83.0
55001,001,2024,B15002_021,6.0
55001,001,2024,B15002_022,20.0
55001,001,2024,B15002_023,53.0
55001,001,2024,B15002_024,41.0
